1022,"Google Circles, a new social network? No #SXSW.  {link}",2
1023,"Google Circles, google's social network, rumored to be launching today at #sxsw",2
1024,"Google Circles, if as described another good move as a product but too late?{link} #sxsw (via @mention",2
1025,"Google Circles, what is it and will it ever arrive? {link} #google #circles #social #search #sxsw",2
1026,Google Circles?  #sxsw #orly?,2
1027,Google Circles.  Big rumor from what I can tell.  {link} #sxsw #wellplayed,2
1028,Google Circles. A new social networking platform. {link} So this is the new Facebook? #SXSW,2
1029,Google Circles.. 10x for sharing ???@mention RT @mention Google to Launch Major New Social Network {link} #sxsw??,2
1030,Google Circles... is it happening? So lost.  #SXSW,2
1031,"Google Circles' Looms, But do Google's Nerds 'Get' Social? {link} #socialmedia #sxsw",2
1032,"Google Circles' Looms, But do Google's Nerds 'Get' Social? #SxSW | @mention {link}",2
1033,"Google Circles' Looms, But Do Google's Nerds 'Get' Social? #SxSW | @mention {link}",2
1037,Credit Card companies know 2 years before you do that you're likely to get a divorce @mention (Google) #sxsw #urbanmyth,2
1038,No biz cards! Bump on iphone or google me RT @mention #SXSW is when I basically become automatic business card dispenser for a week,2
1044,&quot;We're about to pass you up Opera.&quot; -@mention (Google) to @mention (Opera Dev Rel.) #sxsw #zing,2
1045,#foursquare and @mention now sees #google as their competition not just location-based or game apps. #SXSW #checkins,2
1052,@mention re do not track. What are yr thoughts on Google's incognito browsing? #sxsw #payingwithdata,2
1055,???Foursquare for bands&quot; just in time for #SXSW {link},2
1070,"W/ the core week of data still to come, @mention searches for #SXSW are up +23% vs. '10. (Source: Trends) #measure   {link}",2
1071,Can I share what a great time I has tonight at the @mention privacy it's 1986 party.   Great job Brian R.  #sxsw,2
1073,"@mention re:new features of google maps,ex:ability to see inside amazing museums and be able to zoom to the brushstroke #SXSW #LoveHer",2
1074,"I was there. It was nuts. RT @mention iPad 2 in hand, awesome dude gave me cutsies on a 3 hour line. #austin #apple #sxsw #winning",2
1076,&quot;There's a reason why Google isn't in social -- they are too technical.&quot; #sxsw #comments,2
1077,Epic. There's just one guy waiting in line for the iPad 2 in Austin at SXSW. {link} #sxsw #ipad #ipad2,2
1078,"aight, here's my wed + thurs list of #sxsw possibilities: {link} i hope to see all my twitter buds out + about atx this week!",2
1079,"Enough already .... ???@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw??",2
1082,@mention really disappointed with the iPad app - lots of error messages have to switch to tweet deck for the rest of #sxsw,2
1083,@mention Reason 19: Keep Parakeets employed! {link} Keep track of where the ladies are at #SXSW {link},2
1085,"Another great panel at 5 pm at the Hilton - Austin's own @mention Nik Daftary:  Left Brain Search = Google, Right Brain Search = X #sxsw",2
1087,Another great spreadsheet of all the #SXSW parties - {link},2
1088,Pick Up Great Unlockable Deals by Checking Into Places on Google Latitude [Apps] {link} #GoogleBlog #SXSW #VIP,2
1089,Just met Rebecca Moore fr google @mention - amazing #womenintech come see her room6ab Austin conf ctr #sxswi #sxsw,2
1091,@mention recounts the batshit insanity doubling as &quot;creativity&quot; that ensures they &quot;don't suck&quot;. Google 'michaels room groupon' #sxsw,2
1095,Lots o' free music from #SXSW bands: {link} and {link},2
1096,Google street car at #SXSW.   @mention Brush Square Park {link},2
1097,Google Street View car on 6th and Brazos. Timing is everything.  #SXSW,2
1100,#Google Preparing To Launch #SocialMedia ???Circles?? at #sxsw ??? Or Maybe Not {link} via @mention,2
1103,Google fires a shot at Foursquare with check-in rewards and titles {link} #Android #EastSidePies #GoogleMaps #SXSW #ToyJoyBuy,2
1104,Google fires a shot at Foursquare with check-in rewards and titles {link} #sxsw,2
1105,Awesome presentation on digital magazines {link} #touchingstories #SXSW #gsdm,2
1106,@mention Respectfully disagree about the iphone. Battery life is a problem and it isn't as ubiquitous as it seems. #project314 #sxsw,2
1107,"Very Interesting --&gt;&gt; RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2
1111,"while charging my iPhone battery, I've downloaded a .#hipstamatic pack #sxsw edition.  {link}",2
1112,"#sxsw   Tried 2 days with iPAD, w/o MacBook Pro.  the experiment is over. I heart a real keyboard.",2
1113,For any friends coming to Austin for SXSW: {link} #Austin #sxsw,2
1114,Google (tries again) to launch a new social network called Circles: {link} #sxsw,2
1115,Google (tries again) to launch a new social network called Circles: {link} #sxsw @mention #310409H2011,2
1118,"&quot;Gearing up to make a splash, @mention to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW&quot; (@mention {link}",2
1119,#Google Crisis Response has a site up w/ good info on Japanese earthquake/tsunami: {link} #SXSW #SXSWi,2
1122,During Marissa Mayer's presentation at #SXSW they did  a demo of Google maps version 5.2 on mobile and it was pretty impressive.,2
1123,Google Marissa Mayer: mobile phone as a cursor of physical location - new version of map fast and more real life like   #sxsw,2
1124,Even security guards in Austin enjoy iPad time. #SXSW (cc @mention {link},2
1125,"&quot;Clarity trumps density, tap quality trumps tap quantity??_&quot; recap of @mention iPad #sxsw talk {link}",2
1130,Need a Workspace?  Book it from your #iPhone {link} @mention #app #SXSW #virtualoffice,2
1132,Catch Charles Chen @mention SXSW &amp; ask him for a demo of ChromeOS &amp; Android access. Hint: He's wearing a Google Braille shirt. #sxsw,2
1133,"On the Early #nerdbird to #SXSW - get @mention iPhone app. Share photos of airport people. Like people of Wal-Mart, but at airports!",2
1134,False alarm but could Google be blushing? RT @mention Google to Launch Major New Social Network Called Circles {link} #sxsw,2
1135,False Alarm: Google Circles Not Coming Now???and Probably Not Ever {link} more {link} #SXSW #SXSWi,2
1136,False Alarm: Google Circles Not Coming Now???and Probably Not Ever? - {link} #Google #Circles #Social #SXSW,2
1137,"False Alarm: Google Circles Not Coming Now, And Probably Not Ever {link} - so much for reports that it would unveil at #sxsw",2
1138,"False Alarm: Google Circles Not Coming Now, And Probably Not Ever #sxsw {link}",2
1139,"No. Confirmed RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2
1141,"97% of farmers own mobile phone, 43% of those own a smartphone. Marketshare - BB - 33% 18%  Android, 10% iPhone. #mobilefarm #sxsw",2
1144,Cool Internet art: Google will eat itself. Google ads revenue used  to buy google stock. #sxsw,2
1145,#SXSW learning how Google is about to get all &quot;Contextual&quot; with our &quot;Discovery&quot;... (@mention Austin Convention Center) {link},2
1146,Great Intro to #saveustechies #sxsw: VIDEO: the Surui Carbon Project from Google Earth Engine {link},2
1151,Hot Pot from Google for mobile maps is a 'very' interesting new app. #sxsw #sxswi,2
1152,Learned from sponsored #sxsw software: 1) Austin = nice walking city; 2) Mapquest = piece of shit mapping software. (go Google Maps!) #fb,2
1153,"Special promo for #sxsw attendees! {link} Meetchu, quick-contact capture LYKWXHPYTERH TT66H9TJN4YE RT6N79XP37FF TYP63MMAM7W3",2
1158,driving around austin on google street view scoping out locations. from my desk. #sxsw,2
1159,Rumours around Google Circles have been proven to be untrue. There was no announcement at #SXSW in Austin Texas. There must be something!,2
1160,Playing around with the @mention #iPhone #app.  It's awesome.  Will be using it a lot at #SXSW,2
1162,@mention Route around traffic is saving Google Maps users 2 years everyday #sxsw,2
1164,"#ACLU Approved? WT? RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2
1169,"{link} harrymccracken: There are still iPad 2s to be had, at least at the #sxsw pop-up ... {link} @mention",2
1170,"After hours in the #sxsw popup #apple store, a lone security guard enjoys the #ipad2 {link}",2
1173,brace yourselves for the audio onslaught of #SXSW and enjoy this free music sampler from itunes: {link} #featuredartists,2
1175,#SXSW #personalcloud Google 'create great design principles' for great tips,2
1176,SXSW: Foursquare updates its merchant platform with new ???Specials?? {link} #Android #FlashSpecial #free #iPhone #SXSW,2
1178,Saw my first google maps street view car! #sxsw  {link},2
1198,#jealous RT @mention Line for Apple's iPad 2 popup store is already wrapping around the block. #SXSW  {link},2
1199,"#SXSW ?? RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link}",2
1201,Awesome! RT @mention Apple's temporary megastore at #SXSW could be model for future conferences/events: {link},2
1202,Awesome! RT @mention Best thing I've heard this wknd #SXSW &quot;I gave my iPad 2 money to #Japan relief. Don't need an iPad 2.&quot; (@mention,2
1204,Awesome! RT @mention Heading to Austin for #SXSW? The Austin LP guide for #iPhone is free for a limited time {link},2
1205,Awesome! RT @mention What happens when #Apple hires security at #SXSW #Austin  {link},2
1206,Awesome! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,2
1209,"HUZZAH!  RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW. #umassjour",2
1210,Niceness RT @mention Less than 2 hours until we announce the details on the iPad 2 giveaway! #SXSW #SXSWi,2
1211,Oh no... RT @mention CONFIRMED: New iPad 3 coming this September - {link} #Apple #iPhone #iPad #sxsw,2
1212,Or Droid RT @mention Has spontaniety in life been replaced by technology? When your iPhone battery dies you go home. Great ?  #sxsw,2
1213,Really?? RT @mention Google is launching new social media site at #SXSW?? Has anyone else heard this??,2
1214,sad face RT @mention We're not launching any products at #SXSW but Join us for #H4ckers &amp; 80s dancing today {link},2
1215,So cool! RT @mention Updated NPR Music iPhone app song info 4 All Songs 24/7 &amp; live video streaming in time 4 #SXSW {link},2
1220,@mention RT: New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},2
1222,VERY IMPORTANT: Make sure you are donating to the JAPANESE Red Cross for #japan: {link} #sxswcares #sxsw #quake (Please RT),2
1225,Class starts now. #SXSW @mention Designing iPad Interfaces - New Navigation Schemas {link},2
1227,N22: Opportunity Knocks {link} [codes valid: 12:00-3:59:59p 03/13/11] #infektd #sxsw #necro,2
1228,Google party @mention maggie maes rocks like it's 1986. #sxsw,2
1230,"Google Party is at GSD&amp;M (Google Map it). #SXSW badge gets u in. Free food, drinks, music. Big place. No line. Great party. Come!",2
1231,"Google party, don't think they are checking for badges if you say your on list. Free food and booze. #frood #sxsw CC @mention",2
1232,Google party! #sxsw (@mention GSD&amp;M w/ 157 others) {link},2
1233,Google party. Photo booth fun. #SXSW {link},2
1234,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. ... {link} #Cnet",2
1235,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. {link} {link}",2
1236,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. {link} #cnet",2
1237,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. http:/... {link}",2
1240,Google Serves Up Mobile Location Data #SXSW by Wireless Week  {link},2
1241,"Public Service Announcement: The @mention Grill is amazing! Drinks and food for free, great company, and zazzle ipad cases! #SXSW",2
1243,Dude interviewing a donkey about an iPhone app. #hpsxsw #SXSW  {link},2
1246,@mention RWW: Google Circles will be ______    #sxsw {link},2
1247,"Best Hungry at #sxsw Tip: Mekong River, great Vietnamese {link} 6th btw Brazos &amp; San Jacinto till 11pm via @mention",2
1251,"thanks, Bryan RT @mention Official #SXSW App ???SXSW GO?? {link} #android #iphone #ipad",2
1252,&quot;Everyone here already has one.&quot; is not anti-theft protection when you leave your laptop or iPad to go get your latte. #sxsw @mention,2
1257,Don't miss @mention iPad app design talk this morning at 9:30 #SXSW,2
1258,Don't miss @mention presentation in #CircusMash at 2 PM! Filmaster Mobile for iPhone is to be officially launched! #SXSW,2
1261,Watch this @mention #sxsw {link},2
1262,#Google is / isn??t launching a social network at #SXSW  {link},2
1265,"Google has &quot;got a lot better&quot; at protecting users' privacy with location-based tools over past 12 months, says Mayer #sxsw",2
1266,Up next is &quot;Left Brain Search = Google. Right Brain Search = X&quot;. (Thx to @mention for the vote. :) ) {link} #SXSW,2
1270,iTunes has a #free #SXSW sampler featuring a selection of 23 of this year's performers.  {link},2
1273,Blogger is about due for an update... Google finally takes action and will showcase the new design at #SXSW {link},2
1280,NOV.US was at the Google Party at #SXSW {link},2
1281,Google has been collecting data on the types of requests they've been receiving from governments globally - #privacybootcamp #sxsw,2
1284,#Google 's Coming Location Dominance at #SXSW | PCMag.com {link},2
1288,Context is everything: Hollrback rolls out Android app on eve of #SXSW | @mention {link},2
1291,Dispatches from the #iPad 2 front lines {link} #aspengrove #aspengrove #austin #line #sxsw #tx,2
1293,Mindjet is going to #SXSW and to celebrate we are giving away an iPad 2! Find out how to enter here: {link},2
1294,"Mindjet is going to #SXSW and we are giving away a bunch of stuff, including an iPad 2. Here's the details: {link}",2
1295,Reid cites Google's Route Around as a good start to realtime/near realtime data {link} @mention #sxsw,2
1298,Many folks have asked about my iPhone battery case. Here's the link {link} #sxsw #fb #Li,2
1299,iPad users have slower and more leisurely usage than iPhone users. @mention #tapworthy #sxsw,2
1301,Google was incapable of doing disruptive innovation- and acquired 89 startups over the last few years @mention #leanstartup #sxsw,2
1305,"Okay, this is really it: yay new @mention for #Android app!!!!11 kthxbai. #sxsw",2
1306,"&quot;This is the first of 11 shows this week,&quot; says Elliott Frazier of Ringo Deathstarr at Red 7 just now.  Location: {link}  #sxsw",2
1309,#Posterous Joins The #SXSW Pile On With #PosterousEvents For??iPhone {link} via @mention -&gt; #tools #photos #apps,2
1310,#Posterous Joins The #SXSW Pile On With Posterous Events For #iPhone {link},2
1311,#Posterous Joins The #SXSW Pile On With Posterous Events For??#iPhone {link} via @mention,2
1312,Ming.ly is launching soon and celebrating by giving away an Apple TV each day! #sxsw #launch {link} via @mention,2
1320,&quot;it's not about affirmative action; having women on the product team [at Google] literally made the product better&quot; @mention #SXSW,2
1322,"Google has now officially denied that Circles will launch at #SXSW, but not that it exists! {link} (cont) {link}",2
1323,"So jealous of @mention who is at the team #android event at #sxsw #androidsxsw. Get some swag, girl!!!!!",2
1324,Regardless of keyword - Google thinks local. #mobilesearch #SXSW #SXSWi,2
1329,"check this out {link} - cool geo-location app for #iPhone, mixing music and parties at #SXSW with #maps I'm going next year...",2
1330,Mayer Maps Out Google's Coming Location Dominance at #SXSW {link} via @mention,2
1331,Mayer Maps Out Google's Coming Location Dominance at #SXSW | @mention {link},2
1336,YouTube is second largest search engine (globally) after Google says @mention #discotalk #sxsw,2
1338,Wish I was still there. SXSW: Featured Artists - {link} #iTunes #sxsw #free,2
1339,Maybe this strange Google logo from last autumn was an obscure hint about Google Circles {link} #sxsw,2
1342,"Groupon is the darling child of #SXSW - Google, Facebook, Loopt, SCVNGR all want a piece. {link} Is imitation still flattery?",2
1343,"So, here's the latest game I worked on for iPhone/iPod - {link} - Hobo with a Shotgun! Made w/@mention #sxsw @mention",2
1348,"Big thanks to @mention for fast tracking a #SXSW app. From idea, to design, code, test, submit &amp; release in 3 days :)",2
1349,"Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass - please RT",2
1350,"Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass - please RT&quot;",2
1352,"#Companies to watch, from the #SXSW trade show floor {link} #apps #features #hardware #ipad #iphone",2
1353,#Social Is Too Important For #Google To Screw Up With A Big Launch Circus {link} via @mention #SXSW,2
1362,AmEx Teams Up With Foursquare {link} #GPS #SXSW #Social #commerce #credit #app #android #iphone #blackberry #viral #media,2
1364,wish I was with @mention listening to google's Marissa Mayer discuss new products including google hotpot - watch out yelp! #SXSW,2
1365,Good times with mashable  and the with google and the ACLU. Awesome #sxsw,2
1368,"Epicurious, flipboard, CNN, wired, and MOMA as examples of good iPad design #SXSW  {link}",2
1371,"#sxsw news: Google to Launch Major New Social Network Called Circles, Possibly Today {link}",2
1372,UberGenius: Uber Is Taking Control of SXSW Pedicabs {link} #iPhone #LIVESTRONG #NewYorkCity #SanFrancisco #SXSW,2
1375,hey tweeps! {link} -- a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at #SXSW,2
1376,hey tweeps! a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at #SXSW {link},2
1378,Here it is! My #sxsw itinerary. All of these events are free and don't require band/badge. {link} Enjoy the fest :),2
1381,"{link} #SXSW #skrugSXSW""",2
1384,#SXSW News... ???@mention Social Is Too Important For Google To Screw Up A Big Launch Circus {link} by @mention #in,2
1387,"Hey Marissa, Bill Cosby called. He wants his sweater back. #sxsw #google {link}",2
1389,Group messaging is hot right now - lots of buzz bc of #SXSW. Grt articles on @mention abt HeyWire {link} &amp; {link},2
1391,"Jadi penasaran RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2
1392,"@mention saw a dude taking pictures with an iPad 2. Not gonna lie, it was seta amazing to see a &quot;camera&quot; w/ a screen that size. #sxsw",2
1393,@mention saw a man drop his iphone in a gutter last year. #SXSW,2
1398,"@mention saw ur article about Group Texting. Check out Smyle. Both Android and web #apps. Features Group chat, whiteboard, and more. #SXSW",2
1401,@mention says Google likely launching new social site today called Circles. will make influencers harder to distinguish. #sxswi #sxsw,2
1403,"@mention says that foursquare is moving FullSteam ahead being a Recommendation Engine, to compete with Google and FB. #checkins #sxsw #sxswi",2
1404,My #SXSW schedule so far: {link},2
1405,My small screen debut. #Monster #ipad #jobsearch app video for #SXSW video wall {link},2
1412,"&quot;Those who are use to strict designing rules for the iPhone, you need to relax when designing for the Android&quot;- @mention #uxamandroid #SXSW",2
1415,"No surprise, the line for the Google &amp; Bing Q&amp;A is wrapped through the Austin Hilton. What would you ask, @mention #SXSW",2
1416,"No surprise... ???@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw??",2
1421,Syked to see Google's @mention talk about stuff.  #SXSW,2
1422,About to see how indie game development for the iPhone is going /cc @mention #sxsw,2
1428,Going to send my ipad on the mail before being to the office to finish @mention before #sxsw,2
1429,At SXSW? Send Your Best Photos &amp; Videos to... {link} #citizen_journalism #cnn #ireport #photography #sxsw #Cyber #iPhone,2
1430,Great presentation on iPad Headaches. Great thinking on UX for the wundertablet. @mention #SXSW,2
1431,Great presentation: Touching Stories: Designing Digital Magazines for the iPad {link} #sxsw,2
1434,#Circles set to fail for being too complicated by June. RT @mention Google set to launch new social network #Circles today at #sxsw,2
1437,Great  museum naive presentation Google Art Project . Funny but cool. #sxsw,2
1442,#SXSW 41 shades of blue test @mention  {link},2
1443,Pic - 41 shades of blue google test #sxsw #metricsdrivendesign {link},2
1444,Just finished taking photos in the #Google photobooth! You know I heart you! #SXSW (@mention Maggie Mae's w/ 101 others) {link},2
1445,"Just finished up a long day... and, ready to do it again tomorrow! Starting with @mention event and ending with the #cupcake #social #sxsw",2
1447,Wow. You should see the line to buy iPad 2 @mention #sxsw,2
1448,@mention Should: if you didn't get iPad 1. Shouldn't: iPad2 3G 64GB + cover + $100 = MacBook Air. #SXSW,2
1449,@mention shows #Apple 's position in the tablet wars. #tapworthy #sxsw  {link},2
1450,iTunes Music Store has a free SXSW music sampler - SXSW: Featured Artists - {link} #iTunes #sxsw,2
1453,#SXSW #fmsignal Marissa Mayer from #Google announces Check ins in interview with John Battelle. {link},2
1454,Scored a signed print of the Jules Verne Google Doodle. Thanks @mention #sxsw #googledoodle {link},2
1459,I7: Releasing the Demons {link} [codes valid: 4:00-7:59:59p 03/11/11] #infektd #sxsw #zomb,2
1460,Great session by @mention on iPad design. Good UI insights. #tapworthy #HISXSW #SXSW,2
1463,"Anyone onsite @mention #SXSW do iPhone repair?  I took my 3g apart 2 clean, &amp; can't reassemble.  Help would b appreciated. Simply need it together",2
1467,Google desmiente el lanzamiento hoy de Circles RT @mention  We're not launching any products at #SXSW but we're doing plenty else.,2
1470,"Today is so big, me and my stomach flu can hardly handle it. @mention (live) {link} #SXSW {link}",2
1472,@mention So did u make it to the Google party at #SXSW  :-),2
1473,@mention So excited for the Flipboard #sxsw swag. Can you also rig the iPad giveaway at work?,2
1474,"Cause we so need another one RT @mention Google to Launch Major New Social Network Called Circles, Poss today {link} #SXSW",2
1475,Great preso on ipad design by @mention I learned some stuff I can actually use now! #tapworthy #sxsw,2
1477,@mention so then you price discriminate against Android users? and YOU contacted ME! #doingsocialmediawrong #sxsw,2
1479,"Google's social feature, CIRCLES, to be presented today at #SXSW today. Privacy and Open Source Focus rumor says - {link}",2
1480,New #UberSocial for #iPhone now in App Store.  Includes UberGuide to #SXSW sponsored by #Mashable {link} @mention #IL,2
1481,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},2
1482,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link} @mention,2
1483,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link} #apple,2
1484,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link} by @mention #app,2
1486,Adloopz: Social Media Advertising done the easy way. Visit www.adloopz.com  #SXSW #sxswi #ipad,2
1487,Google's Social Network launch? Parcelgenie.com at SxSWi and hears rumours that Google's 'Google Circles' will launch today ... #sxsw,2
1488,Google's social network rumored to launch soon. #GoogleCircles #gsdm #sxsw {link},2
1489,N32: The Social Network {link} [codes valid: 12:00-3:59:59p 03/14/11] #infektd #sxsw #necro,2
1493,"haha, awesomely rad iPad app by @mention {link} #hollergram #sxsw",2
1495,Come see something new about Google SketchUp Pro at #SXSW {link} via @mention Google SketchUp Blog,2
1498,Get a Personalized SXSW Show Schedule via App From... {link} #Mobile_Apps #Music #Echo_Nest #rhapsody #sxsw #Cyber #iPhone,2
1500,"@mention Soon, in fact, at #SXSW you can play with it on an iPad (at our booth). Are you at the convention?",2
1501,I11: The Sound of Madness {link} [codes valid: 12:00-3:59:59p 03/12/11] #infektd #sxsw #zomb,2
1502,@mention sounds good.I look forward to learning more.My quick google to learn more also produced: {link} #sxsw,2
1504,South By Southwest: Google Looks to a Mobile Future {link} #sxsw,2
1505,NERDS!!! Spazzmatics at the &quot;Party Like It's 1986&quot; party hosted by Google. {link} #sxsw,2
1506,We'll be spotlighting all our new mobile apps at #sxsw but here's a peak at our iPad #jobsearch app (video): {link},2
1508,A Google Spreadsheet of over 270 parties at #SXSW this year O_O {link},2
1509,"Both Foursquare and Twitter launched slick new iPhone apps this week, conveniently in time for tech fest #SXSW {link} ^RF",2
1511,What a dissapointment!!! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont??_,2
1512,Google possibly  launching a social media service - again... #sxsw {link},2
1513,LOL!! Classic! RT @mention This Google/Bing Q&amp;A panel is like the world's most expensive SEO consultation. #SXSW,2
1514,now discussing PubSubHubbub: {link} #fsw #sxsw,2
1516,"{link} #SXSW #MarissaGoogle""",2
1517,Health sessions at #sxsw (via @mention {link},2
1519,biggest issue selling through @mention is not having ability to sell direct (&amp; hv relationship with customer) #SXSW #in #newsapp,2
1520,"{link} - SSxSW Showcasing Artists Torrent. 1300 songs for 2011, preview at {link} #fb #sxsw #npr",2
1521,#sxsw #lost #reward 4 finding an #iPhone 4G (black case) in the back of Austin Yellow #Cab - dropped off @mention 3:30 today - call 512-457-8800,2
1522,In the past 15 minutes I won an iPad and literally bumped into @mention on the street. Thinking I should buy a lottery ticket. #sxsw,2
1524,Top 10 must have #SXSW iPhone apps {link} #mobile,2
1525,"What's most important is simplicity, fast, easy to use &amp; readability when designing products at #Google says @mention #SXSW",2
1526,"Photo: Just installed the #SXSW iPhone app, which is really nice! {link}",2
1527,"The coolest iPhone 4 &amp; iPad cases at #Sxsw, check them out here at #fastcompanygrill #zazzlesxsw #sxswi  {link}",2
1528,Google lost its way by caring too much for the business vs. the users' - @mention #psych #sxsw,2
1530,"Video: cast of characters,  standing in line in Austin during #SXSW buying an #IPad 2 - {link}",2
1531,My pen just ran out of ink. Maybe it's a sign to go buy an iPad. #SXSW @mention,2
1536,"#SXSW: Mistakes Made Building @mention for iPhone (Plus, How to See Its Source Code!) {link}",2
1538,"#SXSW: Mistakes Made Building Netflix for iPhone (Plus, How to See Its Source Code!) {link} via @mention",2
1539,"about to start - Google Doodles: Burning Man to Pac-Man and Beyond, let's ser if i get new ideas for sapo #SXSW",2
1540,"&quot;We started google doc to crowdsource/ Arab voices, Egyptians from all over world took shifts to help translate&quot; @mention #Arabspring #sxsw",2
1541,12 #SXSW startup's elevator pitches in 12 minutes: #Ogilvy #Sydney #SXSW #podcast Ep5 #AUSXSW {link},2
1545,#sxsw monster mash iPad and plush giveaway {link},2
1548,Apples Austin popup store. Line are the corner. #SXSW  #iPad  {link},2
1549,google testing a &quot;check-in&quot; thing-a-ma-jig in austin #sxsw,2
1551,@mention stop by Austin Details Gallery to check out iPad art (including some of mine) {link} #SXSW interactive #Art,2
1557,Lego Mindstorm Battle of the Bots at the Google superhappydevhouse #sxsw  {link},2
1558,@mention strikes a pose &amp; hopes to win an  iPad. #sxsw {link},2
1559,Google Tests ???Check-in Offers?? At #SXSW {link},2
1560,Google Tests ???Check-in Offers?? At #SXSW {link} -&gt; is Google turning into a follower instead of a leader now? (via @mention,2
1561,Google Tests ???Check-in Offers?? At SXSW {link} via @mention #google #sxsw #app,2
1562,Google Tests ???Check-in Offers?? At SXSW {link} via #google #sxsw #check-in,2
1565,"Sony, Samsung follow Apple, HP lead at #SXSW {link} #tech",2
1566,I was so sure that @mention could fix my broken Iphone! To bad he dosen't have the magic hands to heal dead technology. #sxsw,2
1571,2100+ #SXSW artists categorized alphabetically in an easy access Google spreadsheet: {link} via {link},2
1572,is at #sxsw celebrating the Beauty of the Web at the #IE9 launch and giving away a free iPad2 to one lucky... {link},2
1574,Great #sxsw ipad app from @mention {link},2
1579,"#qagb #sxsw Timely! RT @mention Bing's search engine share continues to rise, up to 13.6%. Google still tops at 65.4% {link}",2
1580,Happy #SXSW! Can't make it to Austin? Download the free featured artists of SXSW playlist on @mention {link},2
1583,@mention Sweet 8-bit pic. Are you an artist? www.zaggle.org is having an #art contest for our #iPhone app Check it out We'll be at #SXSW,2
1584,#sxsw #sxswi @mention is holding a secret show ft. Mister Heavenly+Michael Cera at 5. Free beer at 4. Location: {link},2
1585,"#qagb #sxswi RT @mention Despite drawing giant crowd, Google-Bing Q&amp;A discussion is very inside baseball. #sxsw",2
1590,#iPad2: #SXSW attendees queue at #Apple's pop-up #store for #iPad2 - Telegraph {link} via @mention,2
1591,Massive #sxsw fail to run out of #iPad2 @mention Should have had a semi full parked out front! #justsayin {link},2
1594,"Download SXSW GO Mobile App for Blackberry, Android, iPhone, iPad and Windows Phone 7 - {link} #SXSW2011 #SXSW #android",2
1601,THE BIG #SXSW RUMOR: Google to launch ludicon based &quot;Circles&quot; facebook killer. Supposedly @mention already saw it and it's ossum.,2
1602,Alright #SXSW someone needs to buy my iPad: {link},2
1603,"All you #SXSW tweeps, Check out our homies @mention this Thursday. {link}",2
1604,Survive #SXSW with @mention Live Music App for iPhone and Android {link},2
1609,Lifters at {link} Google's League of Extraordinary H4ckers @mention #sxsw,2
1610,\(??_`)/ RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable,2
1612,"AGREED! RT @mention If u could afford to attend #SXSW or buy an iPad today, consider saving a few $$$ for Japan earthquake relief.",2
1617,"Hmmm... RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2
1619,Huzzah! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,2
1622,Lazers! RT @mention on display tonite: {link} #gsdm #google Industry Party: {link} #sxsw,2
1623,"Me too! RT @mention My #agnerd confession, using laptop, iPad and blackberry to follow #SXSW from afar to see #agchat",2
1626,NU user RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable,2
1629,Thanks! RT @mention #sxsw #touchingstories great presentation on future of digital magazines {link} (@mention,2
1630,Thanks! RT @mention Awesome presentation on digital magazines {link} #touchingstories #SXSW #gsdm,2
