,text,prediction
1648,"#SxSW approaching &amp; so are our soft launch plans.#Android demo running,flyers printed and T-shirts packed for #Austin.",1
1649,"&quot;Android users are not iPhone users. (They use the Options menu, and Contextual menu)&quot; ~@mention #sxsw",1
1650,#sxsw Android users: we're proud of you.,1
1651,"Hearing from ex-Apple, ex-Pentagram industrial designer. Really cool perspective. #sxsw #gsdm",1
1652,Hot Pot from Google for mobile maps is a 'very' interesting new app. #sxsw #sxswi,1
1653,Learned from sponsored #sxsw software: 1) Austin = nice walking city; 2) Mapquest = piece of shit mapping software. (go Google Maps!) #fb,1
1654,"Special promo for #sxsw attendees! {link} Meetchu, quick-contact capture LYKWXHPYTERH TT66H9TJN4YE RT6N79XP37FF TYP63MMAM7W3",1
1655,#SXSW impromptu Apple store line is about 2 blocks long!  {link},1
1656,"Out of a room of 50+ people, only 1 other person than I makes accessible apps... And he works for Google Android #SXSW #donline",1
1657,"miami horror, tacos and bloody marys. i'm there. https://sites.google.com/site/frontgatesxsw11/ #sxsw",1
1659,driving around austin on google street view scoping out locations. from my desk. #sxsw,1
1660,Rumours around Google Circles have been proven to be untrue. There was no announcement at #SXSW in Austin Texas. There must be something!,1
1661,Playing around with the @mention #iPhone #app.  It's awesome.  Will be using it a lot at #SXSW,1
1662,Why is #GroupMe not available in Canada for iPhone users? #SXSW - Would love to check it out.,1
1663,@mention Route around traffic is saving Google Maps users 2 years everyday #sxsw,1
1664,Google's route around traffic function saves users 2 years EVERY DAY. Good for future? ??? Marissa Mayer at #sxsw,1
1667,Happily drowning in a sea of apple macs and monster energy drink #SXSW,1
1670,"{link} harrymccracken: There are still iPad 2s to be had, at least at the #sxsw pop-up ... {link} @mention",1
1671,"After hours in the #sxsw popup #apple store, a lone security guard enjoys the #ipad2 {link}",1
1672,#SXSW goers wait for Apple #ipad2 in #Austin  {link} {link},1
1673,#SXSW goers want to sell your iPad so you can buy a new one? Give me a shout. #iPad,1
1674,brace yourselves for the audio onslaught of #SXSW and enjoy this free music sampler from itunes: {link} #featuredartists,1
1675,iPhone version of flipboard hopefully out this summer #sxflip #sxsw,1
1676,#SXSW #personalcloud Google 'create great design principles' for great tips,1
1677,SXSW: Foursquare updates its merchant platform with new ???Specials?? {link} #Android #FlashSpecial #free #iPhone #SXSW,1
1679,Saw my first google maps street view car! #sxsw  {link},1
1680,"As I understand, this is buzzing from #SXSW : group texting, groupme, iPad 2, Apple, Denis Crowley...More ?",1
1723,VERY IMPORTANT: Make sure you are donating to the JAPANESE Red Cross for #japan: {link} #sxswcares #sxsw #quake (Please RT),1
1724,Google earth engine are providing tech to indigenous tribes to report on statuses of forests. This is more like it #saveustechies #sxsw,1
1726,Class starts now. #SXSW @mention Designing iPad Interfaces - New Navigation Schemas {link},1
1727,#sxsw starts today and the Apple ipad2 comes out tomorrow. I wonder if more ipad2's will be in austin apple stores for sale?,1
1728,N22: Opportunity Knocks {link} [codes valid: 12:00-3:59:59p 03/13/11] #infektd #sxsw #necro,1
1729,Google party @mention maggie maes rocks like it's 1986. #sxsw,1
1730,Google party broke up. At the Tumblr / Funny or Die party. Fun! #sxsw,1
1731,"Google Party is at GSD&amp;M (Google Map it). #SXSW badge gets u in. Free food, drinks, music. Big place. No line. Great party. Come!",1
1732,"Google party, don't think they are checking for badges if you say your on list. Free food and booze. #frood #sxsw CC @mention",1
1733,Google party! #sxsw (@mention GSD&amp;M w/ 157 others) {link},1
1734,Google party. Photo booth fun. #SXSW {link},1
1735,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. ... {link} #Cnet",1
1736,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. {link} {link}",1
1737,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. {link} #cnet",1
1738,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. http:/... {link}",1
1741,Google Serves Up Mobile Location Data #SXSW by Wireless Week  {link},1
1742,"Public Service Announcement: The @mention Grill is amazing! Drinks and food for free, great company, and zazzle ipad cases! #SXSW",1
1743,Just interviewed Mike Tyson in a makeshift boxing ring #SXSW about his upcoming iPhone game that will let you fight Pauly D and other celebs,1
1744,Dude interviewing a donkey about an iPhone app. #hpsxsw #SXSW  {link},1
1745,Will I survive #SXSW will only 1.6 gigs of space left on my iPhone? We shall see.,1
1746,A #browserwars panel without Apple is like a #sxsw without parties.,1
1747,@mention RWW: Google Circles will be ______    #sxsw {link},1
1748,"Best Hungry at #sxsw Tip: Mekong River, great Vietnamese {link} 6th btw Brazos &amp; San Jacinto till 11pm via @mention",1
1749,60% battery life on my iPhone and the conference is only just starting #sxsw,1
1751,"Don't worry you guys, found an iPhone charger. WHAT'S THE DEAL WITH HIPSTERS AND BEARDS, RIGHT?!?! #sxsw",1
1753,&quot;Everyone here already has one.&quot; is not anti-theft protection when you leave your laptop or iPad to go get your latte. #sxsw @mention,1
1754,Guess everyone wanted to design ipad apps for their mom #sxsw,1
1755,#SXSW #garyvee today download on iPhone daily grape,1
1756,10 minutes 'til Marissa Mayer from google takes the stage #sxsw,1
1758,Don't miss @mention iPad app design talk this morning at 9:30 #SXSW,1
1759,Don't miss @mention presentation in #CircusMash at 2 PM! Filmaster Mobile for iPhone is to be officially launched! #SXSW,1
1762,Watch this @mention #sxsw {link},1
1763,#Google is / isn??t launching a social network at #SXSW  {link},1
1764,Free brats &amp; cheesesteaks and iPad 2 giveaways at #squarespace at #sxsw! So much to do. So little time and stomach space {link},1
1766,"Google has &quot;got a lot better&quot; at protecting users' privacy with location-based tools over past 12 months, says Mayer #sxsw",1
1767,Up next is &quot;Left Brain Search = Google. Right Brain Search = X&quot;. (Thx to @mention for the vote. :) ) {link} #SXSW,1
1769,I know its #SXSW time when I have an abnormal amount of app updates on my iPhone.,1
1770,Google has 9 different location services. Will they be merged? #SXSW,1
1771,iTunes has a #free #SXSW sampler featuring a selection of 23 of this year's performers.  {link},1
1772,Apple does a popup store just for #sxsw {link} #gonnagetanipad2,1
1773,#Apple has a temporary retail store at #SXSW - sweet! #iPad2,1
1774,Blogger is about due for an update... Google finally takes action and will showcase the new design at #SXSW {link},1
1775,#sxsw it's absolutely hysterical watching people take photos w an iPad!!,1
1776,"2 iPad 2's acquired. In line at 9:30a, store opened at 10. Had iPads within 20 min. Not bad. Way to go Apple #SXSW team!!",1
1778,Line wraps around the block and down the street for ipad2s at #SXSW apple popup store. {link},1
1780,Wish I was at #SXSW meeting with everyone in #TeamAndroid and the rest of the Android community. I will be there next year.,1
1781,NOV.US was at the Google Party at #SXSW {link},1
1782,Google has been collecting data on the types of requests they've been receiving from governments globally - #privacybootcamp #sxsw,1
1784,"Qrafter is better than all paid or free QR Code apps, because it can not only scan #vCards, it can also download them! #QRCode #iPhone #SXSW",1
1785,#Google 's Coming Location Dominance at #SXSW | PCMag.com {link},1
1786,Most press coverage I've had in my life? Standing in the Apple line... #sxsw,1
1787,Steve Jobs doesn't position the iPhone as a device made in China where suicide rates are high He sells dreams #Kawasaki #thisisdare #SXSW,1
1788,Four hours down. Six and a half to go. But the adventure has been worth it.  #apple #SXSW,1
1789,Context is everything: Hollrback rolls out Android app on eve of #SXSW | @mention {link},1
1791,Matt Cutts from Google &amp; Duane Forrester from Bing can't stop talking about original quality content. #sxsw #raidsxsw,1
1792,Dispatches from the #iPad 2 front lines {link} #aspengrove #aspengrove #austin #line #sxsw #tx,1
1793,This looks fun. Party Like It's 1986 hosted by Google and the ACLUs of N California and Texas #SXSW,1
1794,Mindjet is going to #SXSW and to celebrate we are giving away an iPad 2! Find out how to enter here: {link},1
1795,"Mindjet is going to #SXSW and we are giving away a bunch of stuff, including an iPad 2. Here's the details: {link}",1
1796,Reid cites Google's Route Around as a good start to realtime/near realtime data {link} @mention #sxsw,1
1797,&quot;This Google/Bing Q&amp;A panel is like the world's most expensive SEO consultation.&quot; -@mention  #SXSW,1
1798,"iPad users have a slow, resting heart rate. Its a more leisurely use than desktops or phones. #tapworthy #sxsw",1
1799,Many folks have asked about my iPhone battery case. Here's the link {link} #sxsw #fb #Li,1
1800,iPad users have slower and more leisurely usage than iPhone users. @mention #tapworthy #sxsw,1
1801,Wish I was in #SXSW right now. Lots of action taking place. I am sure it will be fun. Nevertheless google it and you will find tons of news.,1
1802,Google was incapable of doing disruptive innovation- and acquired 89 startups over the last few years @mention #leanstartup #sxsw,1
1803,Android vs IPhone at  #SXSW which side are you on?,1
1804,My friends iphone changed BACK an hour instead of forward. Its AT&amp;T. Any hints on how to fix it?! #SXSW #iphone #help,1
1806,"Okay, this is really it: yay new @mention for #Android app!!!!11 kthxbai. #sxsw",1
1807,"&quot;This is the first of 11 shows this week,&quot; says Elliott Frazier of Ringo Deathstarr at Red 7 just now.  Location: {link}  #sxsw",1
1808,Mayer says it makes sense to condense Google's location products &amp; features now that experiments show which ones are successful #SxSW #SUxSW,1
1809,#SXSW Gets Its Own Apple Store -  {link},1
1810,#Posterous Joins The #SXSW Pile On With #PosterousEvents For??iPhone {link} via @mention -&gt; #tools #photos #apps,1
1811,#Posterous Joins The #SXSW Pile On With Posterous Events For #iPhone {link},1
1812,#Posterous Joins The #SXSW Pile On With Posterous Events For??#iPhone {link} via @mention,1
1813,Ming.ly is launching soon and celebrating by giving away an Apple TV each day! #sxsw #launch {link} via @mention,1
1815,The Bus is leaving the Google party and headed to the Power Plant party at 214 w Ave. #SXSW,1
1817,"With moves like this, it's no wonder Apple stays on top. {link} #sxsw",1
1818,Theophilus London mixing the party from his iPhone. #swag #sxsw,1
1819,This makes missing #SXSW hurt more. ???@mention Apple Blog: Apple Opening Temporary iPad 2 Store to Handle SXSW Demand {link},1
1820,"WELL, it's not a #SXSW App, but I did just create an Android bookmark so that I can review my onerous schedule with 1 click",1
1821,&quot;it's not about affirmative action; having women on the product team [at Google] literally made the product better&quot; @mention #SXSW,1
1823,"Google has now officially denied that Circles will launch at #SXSW, but not that it exists! {link} (cont) {link}",1
1824,"So jealous of @mention who is at the team #android event at #sxsw #androidsxsw. Get some swag, girl!!!!!",1
1825,Regardless of keyword - Google thinks local. #mobilesearch #SXSW #SXSWi,1
1826,#iPad goes on sale Friday -- same day #SXSW starts. Wonder how many SXSW attendees will spend Friday AM standing in line. #gsdm,1
1827,iPad2 goes on sale on first day of #sxsw in #atx tomorrow; is Apple sending a lorry load to Austin? Riots may ensue.,1
1828,Any movies one recommends to put on my iPad for the flight(s) home tomorrow? #lazyweb #sxsw,1
1830,"check this out {link} - cool geo-location app for #iPhone, mixing music and parties at #SXSW with #maps I'm going next year...",1
1831,Mayer Maps Out Google's Coming Location Dominance at #SXSW {link} via @mention,1
1832,Mayer Maps Out Google's Coming Location Dominance at #SXSW | @mention {link},1
1834,"Tomorrow's panel on #CSS panel features folks from Opera, Chrome, IE, Mozilla and W3C. Apple is downstairs selling iPads. Ahem. #sxsw #apple",1
1835,Apple does pop up store at #sxsw. {link},1
1836,Apple puts popup store at #SXSW to hawk iPad 2.  Think they'll sell one or two?  {link},1
1837,YouTube is second largest search engine (globally) after Google says @mention #discotalk #sxsw,1
1838,"#Apple has set up a temporary Apple Store in #Austin, TX for #SXSW {link} #applestore #applestore",1
1839,Wish I was still there. SXSW: Featured Artists - {link} #iTunes #sxsw #free,1
1840,Maybe this strange Google logo from last autumn was an obscure hint about Google Circles {link} #sxsw,1
1842,Who thinks the Apple Store in downtown Austin for #sxsw outsold all other Apple stores this week?,1
1843,"Groupon is the darling child of #SXSW - Google, Facebook, Loopt, SCVNGR all want a piece. {link} Is imitation still flattery?",1
1844,"So, here's the latest game I worked on for iPhone/iPod - {link} - Hobo with a Shotgun! Made w/@mention #sxsw @mention",1
1846,This marks the third time someone had asked me to watch their iPad at #SxSW while they hit the restroomi. Guess I look trustworhy.,1
1847,"#SXSW does the world really needs Google Circles, Fb will just implement it eventually",1
1848,At an 80's theem Google party and Spazmatic is kill'n the stage!! HOOOOOOOoOoOOOo!!!! #SXSW,1
1849,"Big thanks to @mention for fast tracking a #SXSW app. From idea, to design, code, test, submit &amp; release in 3 days :)",1
1850,"Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass - please RT",1
1851,"Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass - please RT&quot;",1
1852,Apple gets to the core of #SXSW with it's pop up experiential shops #XM #Events {link},1
1853,"#Companies to watch, from the #SXSW trade show floor {link} #apps #features #hardware #ipad #iphone",1
1854,#Social Is Too Important For #Google To Screw Up With A Big Launch Circus {link} via @mention #SXSW,1
1856,"Apple sets up 5,000-square-foot temporary store at #SXSW to sell new iPads, test potential??_ {link} #socialmedia #ipad",1
1857,Apple sets up 5000 sqft store at #SXSW to sell #iPad2 {link},1
1858,Apple puts up a pop up store for #SXSW folks - awesome marketing {link} now where their audience is....,1
1859,Apple sets up a temporary store for South by Southwest on iPad2 launch day. {link} #sxsw,1
1861,Apple sets up temporary Austin store to serve the hordes of iPad 2 purchasers at #sxsw {link},1
1862,Apple Sets Up Temporary Megastore at SXSW by Nicholas Jackson - The Atlantic (blog) {link} #SXSW,1
1863,AmEx Teams Up With Foursquare {link} #GPS #SXSW #Social #commerce #credit #app #android #iphone #blackberry #viral #media,1
1864,recommends using google voice to separate work from life #evolvingworkplace #sxsw,1
1865,wish I was with @mention listening to google's Marissa Mayer discuss new products including google hotpot - watch out yelp! #SXSW,1
1866,Good times with mashable  and the with google and the ACLU. Awesome #sxsw,1
1867,"&quot;This year's attendance exceeds last year's 13,000, the Apple pop-up store is 'flooded ...&quot; {link} via @mention #sxsw",1
1869,"Epicurious, flipboard, CNN, wired, and MOMA as examples of good iPad design #SXSW  {link}",1
1870,"Developers, investors the market segment for iPad apps for those with disabilities is huge $220 billion in spending power #POURsite #sxsw",1
1871,#SXSW News: Apple is getting into the music business? New device called an &quot;iPod&quot;. Like a compact disc player without the disk.,1
1872,"#sxsw news: Google to Launch Major New Social Network Called Circles, Possibly Today {link}",1
1873,UberGenius: Uber Is Taking Control of SXSW Pedicabs {link} #iPhone #LIVESTRONG #NewYorkCity #SanFrancisco #SXSW,1
1874,"#SXSW News: Yahoo.com is loosing search traffic to new site, Google.com. Doubt it will last tho w/ that weird name.",1
1876,hey tweeps! {link} -- a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at #SXSW,1
1877,hey tweeps! a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at #SXSW {link},1
1878,Here it is! Join actsofsharing.com and starting tonight the person with the most friends in their city by end of #SXSW wins an iPad 2!!!,1
1879,Here it is! My #sxsw itinerary. All of these events are free and don't require band/badge. {link} Enjoy the fest :),1
1882,"{link} #SXSW #skrugSXSW""",1
1883,"Apple fans. It looks like there will be a 3rd Apple store opening up in Austin for #SxSW if those are full, u can go2 1 of 4 in San Antonio.",1
1885,#SXSW News... ???@mention Social Is Too Important For Google To Screw Up A Big Launch Circus {link} by @mention #in,1
1886,See Vanessa at the Mophie booth 1406 for iPad/iPhone backup battery. Life saver! #SXSW,1
1887,Hey Marissa Mayer. Please tell us something new. Not about products Google launched months ago. #sxsw,1
1888,"Hey Marissa, Bill Cosby called. He wants his sweater back. #sxsw #google {link}",1
1889,"@mention safe travels, friend. And let me know what you think of the temporary Apple store at #sxsw",1
1893,"@mention saw a dude taking pictures with an iPad 2. Not gonna lie, it was seta amazing to see a &quot;camera&quot; w/ a screen that size. #sxsw",1
1894,@mention saw a man drop his iphone in a gutter last year. #SXSW,1
1899,"@mention saw ur article about Group Texting. Check out Smyle. Both Android and web #apps. Features Group chat, whiteboard, and more. #SXSW",1
1902,@mention says Google likely launching new social site today called Circles. will make influencers harder to distinguish. #sxswi #sxsw,1
1904,"@mention says that foursquare is moving FullSteam ahead being a Recommendation Engine, to compete with Google and FB. #checkins #sxsw #sxswi",1
1905,My #SXSW schedule so far: {link},1
1906,My small screen debut. #Monster #ipad #jobsearch app video for #SXSW video wall {link},1
1908,Anyone else having trouble synching your schedule with the android sxsw go app? #sxsw,1
1909,Anyone else headed to Austin for #SXSW for the popup-store launch by Apple of the #iPad2 THIS Friday? Gonna miss @mention this year.,1
1910,"#socialmuse only on #Android available, genius lookalike, no music listening #appcircus #sxsw",1
1913,"&quot;Those who are use to strict designing rules for the iPhone, you need to relax when designing for the Android&quot;- @mention #uxamandroid #SXSW",1
1914,Anyone else with an iPhone getting the &quot;could not activate cellular data network&quot; error message? Is this a warning of #sxsw things to come?,1
1915,"No surprise, consumerization of IT makes its way into conversation of cloud adoption - and Apple's UI influence on enterprise #cloud #sxsw",1
1916,"No surprise, the line for the Google &amp; Bing Q&amp;A is wrapped through the Austin Hilton. What would you ask, @mention #SXSW",1
1917,"No surprise... ???@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw??",1
1918,Even the security guard at the popup apple store in Austin loves the new iPad #sxsw  {link},1
1919,I'm obsessed with this #sxsw go iphone app. Feckin genius. Crazy long list of sessions less scary.,1
1920,Gonna go see about rockin the Google party like a boss. #sxsw,1
1921,Great to see banks/money startups recognizing the future relevance of corps like Apple and Google #bankinnovation #sxsw,1
1922,Syked to see Google's @mention talk about stuff.  #SXSW,1
1923,About to see how indie game development for the iPhone is going /cc @mention #sxsw,1
1924,"@mention See how many apple men walking around delicious, golden apple, gala, etc. #sxsw",1
1925,Great to see topics avoiding the sexy/hot iPad conversation and hit the heart and soul (accessibility and the developing world) #sxsw,1
1926,At #SXSW seeing a demo of #Google maps for mobile 5.2. 3D rotational viewing is very cool,1
1928,Apple to sell iPads in &quot;pop-up&quot; Apple store at #SXSW {link},1
1929,Going to send my ipad on the mail before being to the office to finish @mention before #sxsw,1
1930,At SXSW? Send Your Best Photos &amp; Videos to... {link} #citizen_journalism #cnn #ireport #photography #sxsw #Cyber #iPhone,1
1931,Great presentation on iPad Headaches. Great thinking on UX for the wundertablet. @mention #SXSW,1
1932,Great presentation: Touching Stories: Designing Digital Magazines for the iPad {link} #sxsw,1
1933,No iPad users getting 3g data. I'm going to download a 'world's smallest violin' app over the working 4G. #sxsw,1
1934,"#sxsw in session - Guy Kawasaki, the Former chief evangelist of Apple.",1
1936,At&amp;t set to launch 12 new android phones in 2011. #gsdm #sxsw,1
1937,Apple to set up temporary store at #SXSW for selling Ipad2 {link},1
1938,Great  museum naive presentation Google Art Project . Funny but cool. #sxsw,1
1940,"Wishful: Several semis filled with Apple's iPad2, each surrounded by tech geek masses. Grab a box &amp; bump pay. Synching and joy ensues. #SXSW",1
1941,#sxsw #LBSeverywhere Finkelstein &quot;~206k location aware apps (iOS &amp; Android)&quot;,1
1942,"#sxsw #dvsg &quot;Best chance to disrupt Visa &amp; Master Card are Facebook, Apple (via customers) &amp; mobile carriers (via NFC).&quot;",1
1943,#SXSW 41 shades of blue test @mention  {link},1
1944,Pic - 41 shades of blue google test #sxsw #metricsdrivendesign {link},1
1945,Just finished taking photos in the #Google photobooth! You know I heart you! #SXSW (@mention Maggie Mae's w/ 101 others) {link},1
1946,"Just finished up a long day... and, ready to do it again tomorrow! Starting with @mention event and ending with the #cupcake #social #sxsw",1
1948,Wow. You should see the line to buy iPad 2 @mention #sxsw,1
1949,@mention Should: if you didn't get iPad 1. Shouldn't: iPad2 3G 64GB + cover + $100 = MacBook Air. #SXSW,1
1950,@mention shows #Apple 's position in the tablet wars. #tapworthy #sxsw  {link},1
1951,iTunes Music Store has a free SXSW music sampler - SXSW: Featured Artists - {link} #iTunes #sxsw,1
1952,???The classiest fascist company in existence?? - Kara Swisher #sxsw #apple,1
1953,How to design for baby boomers: DON'T. John McRee on #iPad design #sxsw #yourmom,1
1954,#SXSW #fmsignal Marissa Mayer from #Google announces Check ins in interview with John Battelle. {link},1
1955,Scored a signed print of the Jules Verne Google Doodle. Thanks @mention #sxsw #googledoodle {link},1
1957,Chris Messina from Google dropping knowledge about web identity. Coming to the Hyatt was the right move. #sxsw,1
1960,I7: Releasing the Demons {link} [codes valid: 4:00-7:59:59p 03/11/11] #infektd #sxsw #zomb,1
1961,Great session by @mention on iPad design. Good UI insights. #tapworthy #HISXSW #SXSW,1
1963,"#SXSW #BetterSearch""",1
1964,"Anyone onsite @mention #SXSW do iPhone repair?  I took my 3g apart 2 clean, &amp; can't reassemble.  Help would b appreciated. Simply need it together",1
1966,"If you dislike those people who are constantly looking at their iPhone or iPad, you would have a lot to dislike at #sxsw",1
1969,"Yeah I wasn't doing it, but I got couldn't resist. I am wearing blue jeans, black shirt, and sneakers standing in line for my new iPad #SXSW",1
1970,Forget disneyland... the apple pop-up store in austin is the happiest place on earth #SXSW,1
1971,"Today is so big, me and my stomach flu can hardly handle it. @mention (live) {link} #SXSW {link}",1
1973,@mention So did u make it to the Google party at #SXSW  :-),1
1974,@mention So excited for the Flipboard #sxsw swag. Can you also rig the iPad giveaway at work?,1
1976,Great preso on ipad design by @mention I learned some stuff I can actually use now! #tapworthy #sxsw,1
1977,Apple is so smart: The iPad 2 Takes Over #SXSW [video] {link} #sxswi,1
1978,@mention so then you price discriminate against Android users? and YOU contacted ME! #doingsocialmediawrong #sxsw,1
1979,"@mention so... when is the Apple &quot;pop-up&quot; store opening? and since when is a 5,000 sq feet is considered a &quot;pop-up&quot;? #sxsw",1
1980,"Google's social feature, CIRCLES, to be presented today at #SXSW today. Privacy and Open Source Focus rumor says - {link}",1
1982,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},1
1984,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link} #apple,1
1986,"At #SXSW Social Hackathon session with Google, Bing, Webtrends and Chzbrgr. Going to figure out how to do this in Mpls/St Paul #bolinsxsw",1
1987,Adloopz: Social Media Advertising done the easy way. Visit www.adloopz.com  #SXSW #sxswi #ipad,1
1988,Google's Social Network launch? Parcelgenie.com at SxSWi and hears rumours that Google's 'Google Circles' will launch today ... #sxsw,1
1989,Google's social network rumored to launch soon. #GoogleCircles #gsdm #sxsw {link},1
1990,N32: The Social Network {link} [codes valid: 12:00-3:59:59p 03/14/11] #infektd #sxsw #necro,1
1991,iPad 2's sold out at temporary Apple store on Congress.  #sxsw,1
1992,What are some good #SXSW iPhone apps that people recommend?,1
1993,Spending some time this morning resetting my android phone.  First day of #sxsw was too much for it.,1
1994,"haha, awesomely rad iPad app by @mention {link} #hollergram #sxsw",1
1995,Just saw someone take a picture with an iPad 2 for the first time. Looks as ridiculous as you'd expect. #sxsw #sightings,1
1996,Come see something new about Google SketchUp Pro at #SXSW {link} via @mention Google SketchUp Blog,1
1997,"Every person I see with a ipad looks crazy ,looks like they have a 80's cell phone in their hand  #sxsw",1
1998,First person to stop by our booth at SXSW &amp; show me their iPad 2 running one if our apps wins a free SnakeHeead Tee Shirt #SXSW,1
1999,Get a Personalized SXSW Show Schedule via App From... {link} #Mobile_Apps #Music #Echo_Nest #rhapsody #sxsw #Cyber #iPhone,1
2001,"@mention Soon, in fact, at #SXSW you can play with it on an iPad (at our booth). Are you at the convention?",1
2002,I11: The Sound of Madness {link} [codes valid: 12:00-3:59:59p 03/12/11] #infektd #sxsw #zomb,1
2003,@mention sounds good.I look forward to learning more.My quick google to learn more also produced: {link} #sxsw,1
2004,"Line for Source Code is even longer than for iPad 2. Take that, Apple. #sxsw",1
2005,South By Southwest: Google Looks to a Mobile Future {link} #sxsw,1
2006,NERDS!!! Spazzmatics at the &quot;Party Like It's 1986&quot; party hosted by Google. {link} #sxsw,1
2007,We'll be spotlighting all our new mobile apps at #sxsw but here's a peak at our iPad #jobsearch app (video): {link},1
2009,A Google Spreadsheet of over 270 parties at #SXSW this year O_O {link},1
2010,"Both Foursquare and Twitter launched slick new iPhone apps this week, conveniently in time for tech fest #SXSW {link} ^RF",1
2011,"Contactless iPhone payment system being trialled by Visa &amp; ANZ Bank, due to Apple boycotting existing NFC {link} #SXSW",1
2013,Google possibly  launching a social media service - again... #sxsw {link},1
2015,now discussing PubSubHubbub: {link} #fsw #sxsw,1
2016,In the session: Google's Marissa Mayer Presents: #SXSW,1
2017,"{link} #SXSW #MarissaGoogle""",1
2018,Health sessions at #sxsw (via @mention {link},1
2019,&quot;Foosspotting&quot; Ap for iPhone looks pretty good.  There are some food guides for #SXSW that will be useful later.,1
2020,biggest issue selling through @mention is not having ability to sell direct (&amp; hv relationship with customer) #SXSW #in #newsapp,1
2021,"{link} - SSxSW Showcasing Artists Torrent. 1300 songs for 2011, preview at {link} #fb #sxsw #npr",1
2022,#sxsw #lost #reward 4 finding an #iPhone 4G (black case) in the back of Austin Yellow #Cab - dropped off @mention 3:30 today - call 512-457-8800,1
2023,In the past 15 minutes I won an iPad and literally bumped into @mention on the street. Thinking I should buy a lottery ticket. #sxsw,1
2024,iPhone just auto-corrected &quot;merrier&quot; to &quot;nerdier.&quot; I must be at #sxsw,1
2025,Top 10 must have #SXSW iPhone apps {link} #mobile,1
2026,"What's most important is simplicity, fast, easy to use &amp; readability when designing products at #Google says @mention #SXSW",1
2027,"Photo: Just installed the #SXSW iPhone app, which is really nice! {link}",1
2028,"The coolest iPhone 4 &amp; iPad cases at #Sxsw, check them out here at #fastcompanygrill #zazzlesxsw #sxswi  {link}",1
2029,Google lost its way by caring too much for the business vs. the users' - @mention #psych #sxsw,1
2030,the longest line at #sxsw is at the apple pop up store. {link},1
2031,"Video: cast of characters,  standing in line in Austin during #SXSW buying an #IPad 2 - {link}",1
2032,My pen just ran out of ink. Maybe it's a sign to go buy an iPad. #SXSW @mention,1
2034,"If you just think of all the people who have a stroke each year, your website needs to be iPad ready now. #POURsite #SXSW",1
2035,Woot!! Just won the #google #lego hackathon competition. #SXSW #startupbus #cle,1
2037,"#SXSW: Mistakes Made Building @mention for iPhone (Plus, How to See Its Source Code!) {link}",1
2039,"#SXSW: Mistakes Made Building Netflix for iPhone (Plus, How to See Its Source Code!) {link} via @mention",1
2040,"about to start - Google Doodles: Burning Man to Pac-Man and Beyond, let's ser if i get new ideas for sapo #SXSW",1
2041,"&quot;We started google doc to crowdsource/ Arab voices, Egyptians from all over world took shifts to help translate&quot; @mention #Arabspring #sxsw",1
2042,12 #SXSW startup's elevator pitches in 12 minutes: #Ogilvy #Sydney #SXSW #podcast Ep5 #AUSXSW {link},1
2043,At &quot;Staying Alive - can indie iPhone game development survive?&quot; #SXSW,1
2044,Google tested 41 shades of blue for link colors AND it made a difference. At scale the nuances really matter. #SXSW,1
2046,#sxsw monster mash iPad and plush giveaway {link},1
2047,"Opened yesterday. Line too long to wait in just to look. #SXSW #sxswi @mention Apple Store, SXSW {link}",1
2048,At the vestibule of the temp-apple store (20 min wait) for iPad2 AT&amp;T 64g -- they've replenished the supply! #sxsw,1
2049,Apples Austin popup store. Line are the corner. #SXSW  #iPad  {link},1
2050,google testing a &quot;check-in&quot; thing-a-ma-jig in austin #sxsw,1
2052,@mention stop by Austin Details Gallery to check out iPad art (including some of mine) {link} #SXSW interactive #Art,1
2053,At Apple store at #sxsw,1
2054,#touchingstories &quot;Comparing magazine jargon to interactive jargon to translate to the #iPad app.&quot; #SXSW,1
2055,#touchingstories giving us the background to STARTING. Great to hear after yesterday's presos on #uncertainty #iPad and/or #tablet #SXSW,1
2058,Lego Mindstorm Battle of the Bots at the Google superhappydevhouse #sxsw  {link},1
2059,@mention strikes a pose &amp; hopes to win an  iPad. #sxsw {link},1
2060,Google Tests ???Check-in Offers?? At #SXSW {link},1
2061,Google Tests ???Check-in Offers?? At #SXSW {link} -&gt; is Google turning into a follower instead of a leader now? (via @mention,1
2062,Google Tests ???Check-in Offers?? At SXSW {link} via @mention #google #sxsw #app,1
2063,Google Tests ???Check-in Offers?? At SXSW {link} via #google #sxsw #check-in,1
